fecha,close,emisor
2016-12-16,18471.345703125,GRUPONUTRESA
2016-12-19,18607.169921875,GRUPONUTRESA
2016-12-20,18803.337890625,GRUPONUTRESA
2016-12-21,18788.259765625,GRUPONUTRESA
2016-12-22,18848.61328125,GRUPONUTRESA
2016-12-23,18833.5234375,GRUPONUTRESA
2016-12-26,18833.5234375,GRUPONUTRESA
2016-12-27,18803.337890625,GRUPONUTRESA
2016-12-28,18788.259765625,GRUPONUTRESA
2016-12-29,18788.259765625,GRUPONUTRESA
2016-12-30,18788.259765625,GRUPONUTRESA
2017-01-02,18788.259765625,GRUPONUTRESA
2017-01-03,18742.994140625,GRUPONUTRESA
2017-01-04,18848.61328125,GRUPONUTRESA
2017-01-05,18908.9921875,GRUPONUTRESA
2017-01-06,18833.5234375,GRUPONUTRESA
2017-01-09,18833.5234375,GRUPONUTRESA
2017-01-10,18791.794921875,GRUPONUTRESA
2017-01-11,18791.794921875,GRUPONUTRESA
2017-01-12,18716.21484375,GRUPONUTRESA
2017-01-13,18610.384765625,GRUPONUTRESA
2017-01-16,18459.20703125,GRUPONUTRESA
2017-01-17,18413.849609375,GRUPONUTRESA
2017-01-18,18308.029296875,GRUPONUTRESA
2017-01-19,18338.26171875,GRUPONUTRESA
2017-01-20,18141.720703125,GRUPONUTRESA
2017-01-23,18277.783203125,GRUPONUTRESA
2017-01-24,18292.90625,GRUPONUTRESA
2017-01-25,18444.09375,GRUPONUTRESA
2017-01-26,18338.26171875,GRUPONUTRESA
2017-01-27,18595.259765625,GRUPONUTRESA
2017-01-30,18398.740234375,GRUPONUTRESA
2017-01-31,18187.078125,GRUPONUTRESA
2017-02-01,18066.1328125,GRUPONUTRESA
2017-02-02,18217.31640625,GRUPONUTRESA
2017-02-03,18428.978515625,GRUPONUTRESA
2017-02-06,18141.720703125,GRUPONUTRESA
2017-02-07,17990.544921875,GRUPONUTRESA
2017-02-08,17930.0703125,GRUPONUTRESA
2017-02-09,18176.052734375,GRUPONUTRESA
2017-02-10,18176.052734375,GRUPONUTRESA
2017-02-13,18206.3515625,GRUPONUTRESA
2017-02-14,18024.58203125,GRUPONUTRESA
2017-02-15,18130.609375,GRUPONUTRESA
2017-02-16,18206.3515625,GRUPONUTRESA
2017-02-17,18206.3515625,GRUPONUTRESA
2017-02-20,18388.1015625,GRUPONUTRESA
2017-02-21,18388.1015625,GRUPONUTRESA
2017-02-22,18327.525390625,GRUPONUTRESA
2017-02-23,18297.23046875,GRUPONUTRESA
2017-02-24,18009.44140625,GRUPONUTRESA
2017-02-27,17948.84375,GRUPONUTRESA
2017-02-28,17873.12890625,GRUPONUTRESA
2017-03-01,17767.09375,GRUPONUTRESA
2017-03-02,17570.1796875,GRUPONUTRESA
2017-03-03,17509.599609375,GRUPONUTRESA
2017-03-06,17948.84375,GRUPONUTRESA
2017-03-07,18070.021484375,GRUPONUTRESA
2017-03-08,18145.759765625,GRUPONUTRESA
2017-03-09,18149.404296875,GRUPONUTRESA
2017-03-10,18285.984375,GRUPONUTRESA
2017-03-13,18043.181640625,GRUPONUTRESA
2017-03-14,17739.677734375,GRUPONUTRESA
2017-03-15,17648.62109375,GRUPONUTRESA
2017-03-16,18134.234375,GRUPONUTRESA
2017-03-17,18210.1015625,GRUPONUTRESA
2017-03-20,18210.1015625,GRUPONUTRESA
2017-03-21,18058.349609375,GRUPONUTRESA
2017-03-22,17921.771484375,GRUPONUTRESA
2017-03-23,18194.92578125,GRUPONUTRESA
2017-03-24,18255.6328125,GRUPONUTRESA
2017-03-27,18194.92578125,GRUPONUTRESA
2017-03-28,18210.1015625,GRUPONUTRESA
2017-03-29,18331.51171875,GRUPONUTRESA
2017-03-30,18498.43359375,GRUPONUTRESA
2017-03-31,18498.43359375,GRUPONUTRESA
2017-04-03,18483.25,GRUPONUTRESA
2017-04-04,18483.25,GRUPONUTRESA
2017-04-05,18437.73046875,GRUPONUTRESA
2017-04-06,18437.73046875,GRUPONUTRESA
2017-04-07,18337.404296875,GRUPONUTRESA
2017-04-10,18337.404296875,GRUPONUTRESA
2017-04-11,18474.25390625,GRUPONUTRESA
2017-04-12,18535.0703125,GRUPONUTRESA
2017-04-13,18535.0703125,GRUPONUTRESA
2017-04-14,18535.0703125,GRUPONUTRESA
2017-04-17,18519.86328125,GRUPONUTRESA
2017-04-18,18550.283203125,GRUPONUTRESA
2017-04-19,18550.283203125,GRUPONUTRESA
2017-04-20,18565.48046875,GRUPONUTRESA
2017-04-21,18519.86328125,GRUPONUTRESA
2017-04-24,18367.8203125,GRUPONUTRESA
2017-04-25,18413.427734375,GRUPONUTRESA
2017-04-26,18383.0234375,GRUPONUTRESA
2017-04-27,18459.05078125,GRUPONUTRESA
2017-04-28,18565.48046875,GRUPONUTRESA
2017-05-01,18565.48046875,GRUPONUTRESA
2017-05-02,18580.68359375,GRUPONUTRESA
2017-05-03,18565.48046875,GRUPONUTRESA
2017-05-04,18550.283203125,GRUPONUTRESA
2017-05-05,18702.328125,GRUPONUTRESA
2017-05-08,19021.63671875,GRUPONUTRESA
2017-05-09,19149.626953125,GRUPONUTRESA
2017-05-10,19301.982421875,GRUPONUTRESA
2017-05-11,19301.982421875,GRUPONUTRESA
2017-05-12,19652.3671875,GRUPONUTRESA
2017-05-16,19759.009765625,GRUPONUTRESA
2017-05-17,19621.900390625,GRUPONUTRESA
2017-05-18,19667.6015625,GRUPONUTRESA
2017-05-19,19880.880859375,GRUPONUTRESA
2017-05-22,19652.3671875,GRUPONUTRESA
2017-05-23,19621.900390625,GRUPONUTRESA
2017-05-24,19621.900390625,GRUPONUTRESA
2017-05-25,19637.14453125,GRUPONUTRESA
2017-05-26,19743.771484375,GRUPONUTRESA
2017-05-29,19743.771484375,GRUPONUTRESA
2017-05-30,19713.298828125,GRUPONUTRESA
2017-05-31,19682.84765625,GRUPONUTRESA
2017-06-01,19713.298828125,GRUPONUTRESA
2017-06-02,19713.298828125,GRUPONUTRESA
2017-06-05,19713.298828125,GRUPONUTRESA
2017-06-06,19804.71875,GRUPONUTRESA
2017-06-07,19926.595703125,GRUPONUTRESA
2017-06-08,20002.763671875,GRUPONUTRESA
2017-06-09,20039.42578125,GRUPONUTRESA
2017-06-12,19978.373046875,GRUPONUTRESA
2017-06-13,19917.322265625,GRUPONUTRESA
2017-06-14,19902.07421875,GRUPONUTRESA
2017-06-15,20008.90234375,GRUPONUTRESA
2017-06-16,19841.009765625,GRUPONUTRESA
2017-06-19,19841.009765625,GRUPONUTRESA
2017-06-20,19841.009765625,GRUPONUTRESA
2017-06-21,19688.380859375,GRUPONUTRESA
2017-06-22,19612.072265625,GRUPONUTRESA
2017-06-23,19764.6953125,GRUPONUTRESA
2017-06-26,19764.6953125,GRUPONUTRESA
2017-06-27,19902.07421875,GRUPONUTRESA
2017-06-28,19841.009765625,GRUPONUTRESA
2017-06-29,20069.951171875,GRUPONUTRESA
2017-06-30,20146.25390625,GRUPONUTRESA
2017-07-03,20146.25390625,GRUPONUTRESA
2017-07-04,20069.951171875,GRUPONUTRESA
2017-07-06,19993.638671875,GRUPONUTRESA
2017-07-07,19902.07421875,GRUPONUTRESA
2017-07-10,19764.6953125,GRUPONUTRESA
2017-07-11,20030.79296875,GRUPONUTRESA
2017-07-12,20183.69140625,GRUPONUTRESA
2017-07-13,20260.158203125,GRUPONUTRESA
2017-07-14,20321.306640625,GRUPONUTRESA
2017-07-17,20413.056640625,GRUPONUTRESA
2017-07-18,20321.306640625,GRUPONUTRESA
2017-07-19,20183.69140625,GRUPONUTRESA
2017-07-20,20183.69140625,GRUPONUTRESA
2017-07-21,20351.900390625,GRUPONUTRESA
2017-07-24,20413.056640625,GRUPONUTRESA
2017-07-25,20260.158203125,GRUPONUTRESA
2017-07-26,20260.158203125,GRUPONUTRESA
2017-07-27,20076.66796875,GRUPONUTRESA
2017-07-28,20336.603515625,GRUPONUTRESA
2017-07-31,20413.056640625,GRUPONUTRESA
2017-08-01,20458.927734375,GRUPONUTRESA
2017-08-02,20413.056640625,GRUPONUTRESA
2017-08-03,20443.64453125,GRUPONUTRESA
2017-08-04,20458.927734375,GRUPONUTRESA
2017-08-07,20458.927734375,GRUPONUTRESA
2017-08-08,20550.66796875,GRUPONUTRESA
2017-08-09,20664.0546875,GRUPONUTRESA
2017-08-10,20618.103515625,GRUPONUTRESA
2017-08-11,20664.0546875,GRUPONUTRESA
2017-08-14,20664.0546875,GRUPONUTRESA
2017-08-15,20664.0546875,GRUPONUTRESA
2017-08-16,20679.375,GRUPONUTRESA
2017-08-17,20832.55859375,GRUPONUTRESA
2017-08-18,20771.287109375,GRUPONUTRESA
2017-08-21,20771.287109375,GRUPONUTRESA
2017-08-22,20893.828125,GRUPONUTRESA
2017-08-23,20725.328125,GRUPONUTRESA
2017-08-24,20740.646484375,GRUPONUTRESA
2017-08-25,20740.646484375,GRUPONUTRESA
2017-08-28,20710.01171875,GRUPONUTRESA
2017-08-29,20755.9609375,GRUPONUTRESA
2017-08-30,20679.375,GRUPONUTRESA
2017-08-31,20786.6015625,GRUPONUTRESA
2017-09-01,20786.6015625,GRUPONUTRESA
2017-09-04,20863.185546875,GRUPONUTRESA
2017-09-05,20863.185546875,GRUPONUTRESA
2017-09-06,20832.55859375,GRUPONUTRESA
2017-09-07,20832.55859375,GRUPONUTRESA
2017-09-08,20771.287109375,GRUPONUTRESA
2017-09-11,20869.5234375,GRUPONUTRESA
2017-09-12,20670.037109375,GRUPONUTRESA
2017-09-13,20670.037109375,GRUPONUTRESA
2017-09-14,20716.068359375,GRUPONUTRESA
2017-09-15,20639.341796875,GRUPONUTRESA
2017-09-18,20746.76171875,GRUPONUTRESA
2017-09-19,20777.451171875,GRUPONUTRESA
2017-09-20,20623.998046875,GRUPONUTRESA
2017-09-21,20577.962890625,GRUPONUTRESA
2017-09-22,20716.068359375,GRUPONUTRESA
2017-09-25,20424.51171875,GRUPONUTRESA
2017-09-26,20501.236328125,GRUPONUTRESA
2017-09-27,20531.921875,GRUPONUTRESA
2017-09-28,20562.62890625,GRUPONUTRESA
2017-09-29,20593.310546875,GRUPONUTRESA
2017-10-02,20516.58984375,GRUPONUTRESA
2017-10-03,20485.90234375,GRUPONUTRESA
2017-10-04,20623.998046875,GRUPONUTRESA
2017-10-05,20501.236328125,GRUPONUTRESA
2017-10-06,20562.62890625,GRUPONUTRESA
2017-10-09,20485.90234375,GRUPONUTRESA
2017-10-10,20584.318359375,GRUPONUTRESA
2017-10-11,20492.0703125,GRUPONUTRESA
2017-10-12,20753.4140625,GRUPONUTRESA
2017-10-13,20753.4140625,GRUPONUTRESA
2017-10-16,20753.4140625,GRUPONUTRESA
2017-10-17,20630.431640625,GRUPONUTRESA
2017-10-18,20738.0390625,GRUPONUTRESA
2017-10-19,20691.919921875,GRUPONUTRESA
2017-10-20,20753.4140625,GRUPONUTRESA
2017-10-23,20861.0234375,GRUPONUTRESA
2017-10-24,20753.4140625,GRUPONUTRESA
2017-10-25,20814.904296875,GRUPONUTRESA
2017-10-26,20845.658203125,GRUPONUTRESA
2017-10-27,20830.279296875,GRUPONUTRESA
2017-10-30,20753.4140625,GRUPONUTRESA
2017-10-31,20768.787109375,GRUPONUTRESA
2017-11-01,20891.765625,GRUPONUTRESA
2017-11-02,20861.0234375,GRUPONUTRESA
2017-11-03,20676.541015625,GRUPONUTRESA
2017-11-06,20676.541015625,GRUPONUTRESA
2017-11-07,20830.279296875,GRUPONUTRESA
2017-11-08,20821.072265625,GRUPONUTRESA
2017-11-09,20851.87109375,GRUPONUTRESA
2017-11-10,20713.2578125,GRUPONUTRESA
2017-11-13,20713.2578125,GRUPONUTRESA
2017-11-14,20867.275390625,GRUPONUTRESA
2017-11-15,20790.265625,GRUPONUTRESA
2017-11-16,20944.275390625,GRUPONUTRESA
2017-11-17,20805.666015625,GRUPONUTRESA
2017-11-20,20944.275390625,GRUPONUTRESA
2017-11-21,20867.275390625,GRUPONUTRESA
2017-11-22,20944.275390625,GRUPONUTRESA
2017-11-23,21021.2734375,GRUPONUTRESA
2017-11-24,21021.2734375,GRUPONUTRESA
2017-11-27,21021.2734375,GRUPONUTRESA
2017-11-28,21067.470703125,GRUPONUTRESA
2017-11-29,21329.283203125,GRUPONUTRESA
2017-11-30,21144.46875,GRUPONUTRESA
2017-12-01,21236.876953125,GRUPONUTRESA
2017-12-04,21252.27734375,GRUPONUTRESA
2017-12-05,21175.26953125,GRUPONUTRESA
2017-12-06,21283.076171875,GRUPONUTRESA
2017-12-07,21175.26953125,GRUPONUTRESA
2017-12-08,21175.26953125,GRUPONUTRESA
2017-12-12,21212.330078125,GRUPONUTRESA
2017-12-13,21212.330078125,GRUPONUTRESA
2017-12-14,21212.330078125,GRUPONUTRESA
2017-12-15,21135.201171875,GRUPONUTRESA
2017-12-18,21289.46875,GRUPONUTRESA
2017-12-19,21196.900390625,GRUPONUTRESA
2017-12-20,21181.474609375,GRUPONUTRESA
2017-12-21,21351.16796875,GRUPONUTRESA
2017-12-22,21598.005859375,GRUPONUTRESA
2017-12-25,21598.005859375,GRUPONUTRESA
2017-12-26,21567.154296875,GRUPONUTRESA
2017-12-27,21520.865234375,GRUPONUTRESA
2017-12-28,21459.166015625,GRUPONUTRESA
2017-12-29,21459.166015625,GRUPONUTRESA
2018-01-01,21459.166015625,GRUPONUTRESA
2018-01-02,21104.3359375,GRUPONUTRESA
2018-01-03,21058.060546875,GRUPONUTRESA
2018-01-04,21058.060546875,GRUPONUTRESA
2018-01-05,21011.775390625,GRUPONUTRESA
2018-01-08,21011.775390625,GRUPONUTRESA
2018-01-09,20940.712890625,GRUPONUTRESA
2018-01-10,21048.8984375,GRUPONUTRESA
2018-01-11,21033.443359375,GRUPONUTRESA
2018-01-12,21033.443359375,GRUPONUTRESA
2018-01-15,21157.07421875,GRUPONUTRESA
2018-01-16,21110.712890625,GRUPONUTRESA
2018-01-17,21110.712890625,GRUPONUTRESA
2018-01-18,21110.712890625,GRUPONUTRESA
2018-01-19,21095.26171875,GRUPONUTRESA
2018-01-22,21172.5390625,GRUPONUTRESA
2018-01-23,21141.62890625,GRUPONUTRESA
2018-01-24,21311.62109375,GRUPONUTRESA
2018-01-25,21357.98828125,GRUPONUTRESA
2018-01-26,21357.98828125,GRUPONUTRESA
2018-01-29,21435.26171875,GRUPONUTRESA
2018-01-30,21157.07421875,GRUPONUTRESA
2018-01-31,20894.359375,GRUPONUTRESA
2018-02-01,21126.171875,GRUPONUTRESA
2018-02-02,20940.712890625,GRUPONUTRESA
2018-02-05,20909.80078125,GRUPONUTRESA
2018-02-06,21249.802734375,GRUPONUTRESA
2018-02-07,21327.078125,GRUPONUTRESA
2018-02-08,21126.171875,GRUPONUTRESA
2018-02-09,20900.16796875,GRUPONUTRESA
2018-02-12,20977.57421875,GRUPONUTRESA
2018-02-13,21054.978515625,GRUPONUTRESA
2018-02-14,20915.65625,GRUPONUTRESA
2018-02-15,20962.095703125,GRUPONUTRESA
2018-02-16,21008.541015625,GRUPONUTRESA
2018-02-19,20915.65625,GRUPONUTRESA
2018-02-20,20869.2109375,GRUPONUTRESA
2018-02-21,21039.50390625,GRUPONUTRESA
2018-02-22,20962.095703125,GRUPONUTRESA
2018-02-23,21024.01953125,GRUPONUTRESA
2018-02-26,21039.50390625,GRUPONUTRESA
2018-02-27,20946.611328125,GRUPONUTRESA
2018-02-28,20900.16796875,GRUPONUTRESA
2018-03-01,20977.57421875,GRUPONUTRESA
2018-03-02,20760.83984375,GRUPONUTRESA
2018-03-05,20962.095703125,GRUPONUTRESA
2018-03-06,20822.751953125,GRUPONUTRESA
2018-03-07,20884.689453125,GRUPONUTRESA
2018-03-08,20606.013671875,GRUPONUTRESA
2018-03-09,20829.37890625,GRUPONUTRESA
2018-03-12,20736.3359375,GRUPONUTRESA
2018-03-14,20457.15234375,GRUPONUTRESA
2018-03-15,20627.76953125,GRUPONUTRESA
2018-03-16,20627.76953125,GRUPONUTRESA
2018-03-19,20627.76953125,GRUPONUTRESA
2018-03-20,20271.041015625,GRUPONUTRESA
2018-03-21,20379.609375,GRUPONUTRESA
2018-03-22,20162.46875,GRUPONUTRESA
2018-03-23,20162.46875,GRUPONUTRESA
2018-03-26,19945.34375,GRUPONUTRESA
2018-03-27,19929.830078125,GRUPONUTRESA
2018-03-28,19929.830078125,GRUPONUTRESA
2018-03-29,19929.830078125,GRUPONUTRESA
2018-03-30,19929.830078125,GRUPONUTRESA
2018-04-02,20100.439453125,GRUPONUTRESA
2018-04-03,20100.439453125,GRUPONUTRESA
2018-04-04,20038.3984375,GRUPONUTRESA
2018-04-05,20348.587890625,GRUPONUTRESA
2018-04-06,20348.587890625,GRUPONUTRESA
2018-04-09,20736.3359375,GRUPONUTRESA
2018-04-10,20713.7578125,GRUPONUTRESA
2018-04-11,20900.23828125,GRUPONUTRESA
2018-04-12,20573.91796875,GRUPONUTRESA
2018-04-13,20573.91796875,GRUPONUTRESA
2018-04-16,20698.224609375,GRUPONUTRESA
2018-04-17,20527.291015625,GRUPONUTRESA
2018-04-18,20636.068359375,GRUPONUTRESA
2018-04-19,20853.611328125,GRUPONUTRESA
2018-04-20,20853.611328125,GRUPONUTRESA
2018-04-23,20589.455078125,GRUPONUTRESA
2018-04-24,20838.076171875,GRUPONUTRESA
2018-04-25,20853.611328125,GRUPONUTRESA
2018-04-26,20791.458984375,GRUPONUTRESA
2018-04-27,20791.458984375,GRUPONUTRESA
2018-04-30,21133.3203125,GRUPONUTRESA
2018-05-01,21133.3203125,GRUPONUTRESA
2018-05-02,20977.9296875,GRUPONUTRESA
2018-05-03,20977.9296875,GRUPONUTRESA
2018-05-04,20977.9296875,GRUPONUTRESA
2018-05-07,20807.00390625,GRUPONUTRESA
2018-05-08,20862.228515625,GRUPONUTRESA
2018-05-09,20862.228515625,GRUPONUTRESA
2018-05-10,20815.529296875,GRUPONUTRESA
2018-05-11,20815.529296875,GRUPONUTRESA
2018-05-14,20815.529296875,GRUPONUTRESA
2018-05-15,20675.41015625,GRUPONUTRESA
2018-05-16,20613.138671875,GRUPONUTRESA
2018-05-17,20379.59765625,GRUPONUTRESA
2018-05-18,20379.59765625,GRUPONUTRESA
2018-05-21,20255.044921875,GRUPONUTRESA
2018-05-22,20130.494140625,GRUPONUTRESA
2018-05-23,20130.494140625,GRUPONUTRESA
2018-05-24,20223.912109375,GRUPONUTRESA
2018-05-25,20223.912109375,GRUPONUTRESA
2018-05-28,20192.767578125,GRUPONUTRESA
2018-05-29,20239.478515625,GRUPONUTRESA
2018-05-30,20286.185546875,GRUPONUTRESA
2018-05-31,20099.3671875,GRUPONUTRESA
2018-06-01,20099.3671875,GRUPONUTRESA
2018-06-04,20099.3671875,GRUPONUTRESA
2018-06-05,20690.970703125,GRUPONUTRESA
2018-06-06,20831.091796875,GRUPONUTRESA
2018-06-07,20644.2734375,GRUPONUTRESA
2018-06-08,20684.009765625,GRUPONUTRESA
2018-06-11,20684.009765625,GRUPONUTRESA
2018-06-12,20715.205078125,GRUPONUTRESA
2018-06-13,20652.80859375,GRUPONUTRESA
2018-06-14,20512.41796875,GRUPONUTRESA
2018-06-15,20512.41796875,GRUPONUTRESA
2018-06-18,20684.009765625,GRUPONUTRESA
2018-06-19,20668.41015625,GRUPONUTRESA
2018-06-20,20762.005859375,GRUPONUTRESA
2018-06-21,20995.986328125,GRUPONUTRESA
2018-06-22,20995.986328125,GRUPONUTRESA
2018-06-25,21058.37890625,GRUPONUTRESA
2018-06-26,21120.7734375,GRUPONUTRESA
2018-06-27,20902.38671875,GRUPONUTRESA
2018-06-28,20746.41796875,GRUPONUTRESA
2018-06-29,20746.41796875,GRUPONUTRESA
2018-07-02,20746.41796875,GRUPONUTRESA
2018-07-03,20434.419921875,GRUPONUTRESA
2018-07-04,20902.38671875,GRUPONUTRESA
2018-07-05,21058.37890625,GRUPONUTRESA
2018-07-06,21058.37890625,GRUPONUTRESA
2018-07-09,20793.19140625,GRUPONUTRESA
2018-07-10,21176.8515625,GRUPONUTRESA
2018-07-11,21223.73046875,GRUPONUTRESA
2018-07-12,21020.5625,GRUPONUTRESA
2018-07-13,21020.5625,GRUPONUTRESA
2018-07-16,21098.7109375,GRUPONUTRESA
2018-07-17,21208.107421875,GRUPONUTRESA
2018-07-18,21286.24609375,GRUPONUTRESA
2018-07-19,21286.24609375,GRUPONUTRESA
2018-07-20,21286.24609375,GRUPONUTRESA
2018-07-23,20942.41796875,GRUPONUTRESA
2018-07-24,20879.908203125,GRUPONUTRESA
2018-07-25,20911.158203125,GRUPONUTRESA
2018-07-26,21051.82421875,GRUPONUTRESA
2018-07-27,21051.82421875,GRUPONUTRESA
2018-07-30,21020.5625,GRUPONUTRESA
2018-07-31,21051.82421875,GRUPONUTRESA
2018-08-01,21051.82421875,GRUPONUTRESA
2018-08-02,21176.8515625,GRUPONUTRESA
2018-08-03,21176.8515625,GRUPONUTRESA
2018-08-06,20754.87890625,GRUPONUTRESA
2018-08-07,20754.87890625,GRUPONUTRESA
2018-08-08,21020.5625,GRUPONUTRESA
2018-08-09,20982.16015625,GRUPONUTRESA
2018-08-10,20982.16015625,GRUPONUTRESA
2018-08-13,20825.58203125,GRUPONUTRESA
2018-08-14,20935.1953125,GRUPONUTRESA
2018-08-15,20966.51171875,GRUPONUTRESA
2018-08-16,20888.212890625,GRUPONUTRESA
2018-08-17,20888.212890625,GRUPONUTRESA
2018-08-20,20888.212890625,GRUPONUTRESA
2018-08-21,20903.875,GRUPONUTRESA
2018-08-22,20903.875,GRUPONUTRESA
2018-08-23,20966.51171875,GRUPONUTRESA
2018-08-24,20966.51171875,GRUPONUTRESA
2018-08-27,20856.90234375,GRUPONUTRESA
2018-08-28,20825.58203125,GRUPONUTRESA
2018-08-29,20982.16015625,GRUPONUTRESA
2018-08-30,20841.2421875,GRUPONUTRESA
2018-08-31,20841.2421875,GRUPONUTRESA
2018-09-03,20888.212890625,GRUPONUTRESA
2018-09-04,20762.951171875,GRUPONUTRESA
2018-09-05,20809.91796875,GRUPONUTRESA
2018-09-06,20747.287109375,GRUPONUTRESA
2018-09-07,20747.287109375,GRUPONUTRESA
2018-09-10,20590.70703125,GRUPONUTRESA
2018-09-11,20552.232421875,GRUPONUTRESA
2018-09-12,20238.46484375,GRUPONUTRESA
2018-09-13,20254.154296875,GRUPONUTRESA
2018-09-14,20254.154296875,GRUPONUTRESA
2018-09-17,19673.662109375,GRUPONUTRESA
2018-09-18,19908.99609375,GRUPONUTRESA
2018-09-19,19563.841796875,GRUPONUTRESA
2018-09-20,19610.91015625,GRUPONUTRESA
2018-09-21,19610.91015625,GRUPONUTRESA
2018-09-24,19250.06640625,GRUPONUTRESA
2018-09-25,18826.47265625,GRUPONUTRESA
2018-09-26,19061.80859375,GRUPONUTRESA
2018-09-27,18999.04296875,GRUPONUTRESA
2018-09-28,18999.04296875,GRUPONUTRESA
2018-10-01,18889.224609375,GRUPONUTRESA
2018-10-02,18889.224609375,GRUPONUTRESA
2018-10-03,18904.9140625,GRUPONUTRESA
2018-10-04,18967.671875,GRUPONUTRESA
2018-10-05,18904.9140625,GRUPONUTRESA
2018-10-10,18700.970703125,GRUPONUTRESA
2018-10-11,18700.970703125,GRUPONUTRESA
2018-10-12,18434.2578125,GRUPONUTRESA
2018-10-15,18434.2578125,GRUPONUTRESA
2018-10-16,18669.591796875,GRUPONUTRESA
2018-10-17,18669.591796875,GRUPONUTRESA
2018-10-18,18575.451171875,GRUPONUTRESA
2018-10-19,18606.83203125,GRUPONUTRESA
2018-10-22,17916.51953125,GRUPONUTRESA
2018-10-23,17916.51953125,GRUPONUTRESA
2018-10-24,18277.365234375,GRUPONUTRESA
2018-10-25,18042.037109375,GRUPONUTRESA
2018-10-26,18042.037109375,GRUPONUTRESA
2018-10-29,17932.220703125,GRUPONUTRESA
2018-10-30,17932.220703125,GRUPONUTRESA
2018-10-31,17806.69921875,GRUPONUTRESA
2018-11-01,17492.927734375,GRUPONUTRESA
2018-11-02,17571.376953125,GRUPONUTRESA
2018-11-05,17571.376953125,GRUPONUTRESA
2018-11-06,17712.576171875,GRUPONUTRESA
2018-11-07,17712.576171875,GRUPONUTRESA
2018-11-08,18063.916015625,GRUPONUTRESA
2018-11-09,18221.12890625,GRUPONUTRESA
2018-11-12,18221.12890625,GRUPONUTRESA
2018-11-13,18063.916015625,GRUPONUTRESA
2018-11-14,18063.916015625,GRUPONUTRESA
2018-11-15,18236.853515625,GRUPONUTRESA
2018-11-16,18535.55859375,GRUPONUTRESA
2018-11-19,18535.55859375,GRUPONUTRESA
2018-11-20,18315.46484375,GRUPONUTRESA
2018-11-21,18394.064453125,GRUPONUTRESA
2018-11-22,18394.064453125,GRUPONUTRESA
2018-11-23,18079.642578125,GRUPONUTRESA
2018-11-26,18629.888671875,GRUPONUTRESA
2018-11-27,18472.67578125,GRUPONUTRESA
2018-11-28,18865.7109375,GRUPONUTRESA
2018-11-29,19101.52734375,GRUPONUTRESA
2018-11-30,19101.52734375,GRUPONUTRESA
2018-12-03,18865.7109375,GRUPONUTRESA
2018-12-04,18629.888671875,GRUPONUTRESA
2018-12-05,18598.439453125,GRUPONUTRESA
2018-12-06,18488.388671875,GRUPONUTRESA
2018-12-07,18158.23828125,GRUPONUTRESA
2018-12-10,18582.720703125,GRUPONUTRESA
2018-12-11,18748.904296875,GRUPONUTRESA
2018-12-12,18670.134765625,GRUPONUTRESA
2018-12-13,18512.572265625,GRUPONUTRESA
2018-12-14,18670.134765625,GRUPONUTRESA
2018-12-17,18591.361328125,GRUPONUTRESA
2018-12-18,18748.904296875,GRUPONUTRESA
2018-12-19,18607.119140625,GRUPONUTRESA
2018-12-20,18418.048828125,GRUPONUTRESA
2018-12-21,17803.578125,GRUPONUTRESA
2018-12-24,18496.826171875,GRUPONUTRESA
2018-12-25,18496.826171875,GRUPONUTRESA
2018-12-26,18811.9296875,GRUPONUTRESA
2018-12-27,18386.53515625,GRUPONUTRESA
2018-12-28,18512.572265625,GRUPONUTRESA
2018-12-31,18512.572265625,GRUPONUTRESA
2019-01-01,18512.572265625,GRUPONUTRESA
2019-01-02,18512.572265625,GRUPONUTRESA
2019-01-03,18165.955078125,GRUPONUTRESA
2019-01-04,18355.017578125,GRUPONUTRESA
2019-01-07,18355.017578125,GRUPONUTRESA
2019-01-08,18512.572265625,GRUPONUTRESA
2019-01-09,18568.59765625,GRUPONUTRESA
2019-01-10,18458.0703125,GRUPONUTRESA
2019-01-11,18631.76171875,GRUPONUTRESA
2019-01-14,18631.76171875,GRUPONUTRESA
2019-01-15,18805.439453125,GRUPONUTRESA
2019-01-16,18789.6484375,GRUPONUTRESA
2019-01-17,18679.12890625,GRUPONUTRESA
2019-01-18,18821.228515625,GRUPONUTRESA
2019-01-21,18852.810546875,GRUPONUTRESA
2019-01-22,18868.595703125,GRUPONUTRESA
2019-01-23,19026.501953125,GRUPONUTRESA
2019-01-24,19231.7578125,GRUPONUTRESA
2019-01-25,19642.2890625,GRUPONUTRESA
2019-01-28,20052.818359375,GRUPONUTRESA
2019-01-29,20115.978515625,GRUPONUTRESA
2019-01-30,20810.716796875,GRUPONUTRESA
2019-01-31,20952.82421875,GRUPONUTRESA
2019-02-01,20937.03515625,GRUPONUTRESA
2019-02-04,20937.03515625,GRUPONUTRESA
2019-02-05,21315.9921875,GRUPONUTRESA
2019-02-06,21315.9921875,GRUPONUTRESA
2019-02-07,21300.19921875,GRUPONUTRESA
2019-02-08,21252.830078125,GRUPONUTRESA
2019-02-11,21277.3125,GRUPONUTRESA
2019-02-12,21182.404296875,GRUPONUTRESA
2019-02-13,21150.765625,GRUPONUTRESA
2019-02-14,20960.91796875,GRUPONUTRESA
2019-02-15,21150.765625,GRUPONUTRESA
2019-02-18,21150.765625,GRUPONUTRESA
